"FREQ","TIME_PERIOD","GEO_PICT","INDICATOR","OBS_VALUE","UNIT_MEASURE","UNIT_MULT","DATA_SOURCE","OBS_STATUS","OBS_COMMENT","CONF_STATUS"
"A",2020,"KI-502","MEDIANAGE",22,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-503","MEDIANAGE",23,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI-504","MEDIANAGE",21,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI","MEDIANAGE",22,"MEdIAN","","Population and Housing Census","","",""
"A",2020,"KI","POPCHILD",36,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-1","POPCHILD",39,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-101","POPCHILD",43,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-102","POPCHILD",41,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-103","POPCHILD",41,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-104","POPCHILD",37,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-105","POPCHILD",37,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-2","POPCHILD",34,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-201","POPCHILD",34,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-202","POPCHILD",35,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-3","POPCHILD",37,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-301","POPCHILD",45,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-302","POPCHILD",37,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-303","POPCHILD",33,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-304","POPCHILD",40,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-305","POPCHILD",39,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-4","POPCHILD",36,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-401","POPCHILD",37,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-402","POPCHILD",39,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-403","POPCHILD",39,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-404","POPCHILD",32,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-405","POPCHILD",39,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-406","POPCHILD",34,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-407","POPCHILD",31,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-408","POPCHILD",32,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-5","POPCHILD",39,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-501","POPCHILD",41,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-502","POPCHILD",41,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-503","POPCHILD",38,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-504","POPCHILD",41,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI","POPELDER60",6,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-1","POPELDER60",7,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-101","POPELDER60",7,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-102","POPELDER60",8,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-103","POPELDER60",7,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-104","POPELDER60",7,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-105","POPELDER60",6,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-2","POPELDER60",6,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-201","POPELDER60",6,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-202","POPELDER60",6,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-3","POPELDER60",7,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-301","POPELDER60",7,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-302","POPELDER60",7,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-303","POPELDER60",7,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-304","POPELDER60",7,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-305","POPELDER60",7,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-4","POPELDER60",8,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-401","POPELDER60",8,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-402","POPELDER60",6,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-403","POPELDER60",8,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-404","POPELDER60",9,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-405","POPELDER60",8,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-406","POPELDER60",10,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-407","POPELDER60",12,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-408","POPELDER60",10,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-5","POPELDER60",5,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-501","POPELDER60",5,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-502","POPELDER60",6,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-503","POPELDER60",5,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-1","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-101","POPELDER65",5,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-102","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-103","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-104","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-105","POPELDER65",3,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-2","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-201","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-202","POPELDER65",3,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-3","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-301","POPELDER65",3,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-302","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-303","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-304","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-305","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-4","POPELDER65",5,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-401","POPELDER65",5,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-402","POPELDER65",4,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-403","POPELDER65",5,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-404","POPELDER65",6,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-405","POPELDER65",5,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-406","POPELDER65",6,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-407","POPELDER65",9,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-408","POPELDER65",7,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-5","POPELDER65",3,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-501","POPELDER65",2,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-502","POPELDER65",3,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-503","POPELDER65",3,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI","POPYOUTH",18,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-1","POPYOUTH",18,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-101","POPYOUTH",13,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-102","POPYOUTH",14,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-103","POPYOUTH",14,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-104","POPYOUTH",22,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-105","POPYOUTH",19,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-2","POPYOUTH",19,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-201","POPYOUTH",20,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-202","POPYOUTH",19,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-3","POPYOUTH",16,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-301","POPYOUTH",9,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-302","POPYOUTH",14,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-303","POPYOUTH",21,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-304","POPYOUTH",13,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-305","POPYOUTH",11,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-4","POPYOUTH",16,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-401","POPYOUTH",15,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-402","POPYOUTH",19,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-403","POPYOUTH",13,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-404","POPYOUTH",16,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-405","POPYOUTH",15,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-406","POPYOUTH",15,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-407","POPYOUTH",13,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-408","POPYOUTH",14,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-5","POPYOUTH",14,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-501","POPYOUTH",15,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-502","POPYOUTH",13,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-503","POPYOUTH",14,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-504","POPYOUTH",17,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-1","DEPRATIO1564",74,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-2","DEPRATIO1564",61,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-3","DEPRATIO1564",69,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-4","DEPRATIO1564",70,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-5","DEPRATIO1564",73,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-101","DEPRATIO1564",92,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-102","DEPRATIO1564",83,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-103","DEPRATIO1564",84,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-104","DEPRATIO1564",70,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-105","DEPRATIO1564",67,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-201","DEPRATIO1564",61,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-202","DEPRATIO1564",61,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-301","DEPRATIO1564",92,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-302","DEPRATIO1564",69,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-303","DEPRATIO1564",61,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-304","DEPRATIO1564",81,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-305","DEPRATIO1564",76,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-401","DEPRATIO1564",72,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-402","DEPRATIO1564",73,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-403","DEPRATIO1564",78,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-404","DEPRATIO1564",60,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-405","DEPRATIO1564",77,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-406","DEPRATIO1564",67,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-407","DEPRATIO1564",67,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-408","DEPRATIO1564",64,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-501","DEPRATIO1564",78,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-502","DEPRATIO1564",80,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-503","DEPRATIO1564",69,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-504","DEPRATIO1564",71,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI","DEPRATIO1564",73,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-1","DEPRATIO1559",83,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-2","DEPRATIO1559",68,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-3","DEPRATIO1559",77,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-4","DEPRATIO1559",79,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-5","DEPRATIO1559",80,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-101","DEPRATIO1559",102,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-102","DEPRATIO1559",94,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-103","DEPRATIO1559",93,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-104","DEPRATIO1559",78,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-105","DEPRATIO1559",74,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-201","DEPRATIO1559",68,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-202","DEPRATIO1559",67,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-301","DEPRATIO1559",108,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-302","DEPRATIO1559",77,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-303","DEPRATIO1559",67,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-304","DEPRATIO1559",89,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-305","DEPRATIO1559",85,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-401","DEPRATIO1559",80,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-402","DEPRATIO1559",82,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-403","DEPRATIO1559",87,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-404","DEPRATIO1559",69,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-405","DEPRATIO1559",87,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-406","DEPRATIO1559",77,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-407","DEPRATIO1559",77,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-408","DEPRATIO1559",72,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-501","DEPRATIO1559",86,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-502","DEPRATIO1559",88,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-503","DEPRATIO1559",76,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-504","DEPRATIO1559",71,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI","DEPRATIO1559",81,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-1","SEXRATIO",100,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-2","SEXRATIO",108,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-3","SEXRATIO",98,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-4","SEXRATIO",97,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-5","SEXRATIO",91,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-101","SEXRATIO",98,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-102","SEXRATIO",100,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-103","SEXRATIO",103,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-104","SEXRATIO",96,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-105","SEXRATIO",104,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-201","SEXRATIO",110,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-202","SEXRATIO",105,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-301","SEXRATIO",82,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-302","SEXRATIO",97,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-303","SEXRATIO",102,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-304","SEXRATIO",97,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-305","SEXRATIO",96,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-401","SEXRATIO",94,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-402","SEXRATIO",101,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-403","SEXRATIO",101,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-404","SEXRATIO",98,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-405","SEXRATIO",89,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-406","SEXRATIO",94,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-407","SEXRATIO",100,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-408","SEXRATIO",94,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-501","SEXRATIO",90,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-502","SEXRATIO",88,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-503","SEXRATIO",92,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-504","SEXRATIO",105,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI","SEXRATIO",97,"PERCENT","","Population and Housing Census","","",""
"A",2020,"KI-1","HHCNT",3939,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","HHCNT",9444,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","HHCNT",1717,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","HHCNT",3327,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","HHCNT",1927,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","HHCNT",371,"N","","Population and Housing Census","","",""
"A",2020,"KI-102","HHCNT",618,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","HHCNT",575,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","HHCNT",1065,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","HHCNT",1310,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","HHCNT",6825,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","HHCNT",2619,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","HHCNT",85,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","HHCNT",449,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","HHCNT",674,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","HHCNT",250,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","HHCNT",259,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","HHCNT",611,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","HHCNT",753,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","HHCNT",279,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","HHCNT",533,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","HHCNT",423,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","HHCNT",326,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","HHCNT",192,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","HHCNT",210,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","HHCNT",312,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","HHCNT",398,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","HHCNT",1208,"N","","Population and Housing Census","","",""
"A",2020,"KI-504","HHCNT",9,"N","","Population and Housing Census","","",""
"A",2020,"KI","HHCNT",20354,"N","","Population and Housing Census","","",""
"A",2020,"KI-1","HHSIZE",5.3,"N","","Population and Housing Census","","",""
"A",2020,"KI-2","HHSIZE",6.7,"N","","Population and Housing Census","","",""
"A",2020,"KI-3","HHSIZE",4.9,"N","","Population and Housing Census","","",""
"A",2020,"KI-4","HHSIZE",4.8,"N","","Population and Housing Census","","",""
"A",2020,"KI-5","HHSIZE",5.9,"N","","Population and Housing Census","","",""
"A",2020,"KI-101","HHSIZE",5.2,"N","","Population and Housing Census","","",""
"A",2020,"KI-102","HHSIZE",5.3,"N","","Population and Housing Census","","",""
"A",2020,"KI-103","HHSIZE",4.8,"N","","Population and Housing Census","","",""
"A",2020,"KI-104","HHSIZE",5.5,"N","","Population and Housing Census","","",""
"A",2020,"KI-105","HHSIZE",5.4,"N","","Population and Housing Census","","",""
"A",2020,"KI-201","HHSIZE",6.5,"N","","Population and Housing Census","","",""
"A",2020,"KI-202","HHSIZE",7,"N","","Population and Housing Census","","",""
"A",2020,"KI-301","HHSIZE",3.9,"N","","Population and Housing Census","","",""
"A",2020,"KI-302","HHSIZE",5.2,"N","","Population and Housing Census","","",""
"A",2020,"KI-303","HHSIZE",4.8,"N","","Population and Housing Census","","",""
"A",2020,"KI-304","HHSIZE",4.8,"N","","Population and Housing Census","","",""
"A",2020,"KI-305","HHSIZE",4.7,"N","","Population and Housing Census","","",""
"A",2020,"KI-401","HHSIZE",4.5,"N","","Population and Housing Census","","",""
"A",2020,"KI-402","HHSIZE",5.6,"N","","Population and Housing Census","","",""
"A",2020,"KI-403","HHSIZE",4.9,"N","","Population and Housing Census","","",""
"A",2020,"KI-404","HHSIZE",4.2,"N","","Population and Housing Census","","",""
"A",2020,"KI-405","HHSIZE",4.9,"N","","Population and Housing Census","","",""
"A",2020,"KI-406","HHSIZE",4.3,"N","","Population and Housing Census","","",""
"A",2020,"KI-407","HHSIZE",5.4,"N","","Population and Housing Census","","",""
"A",2020,"KI-408","HHSIZE",4.7,"N","","Population and Housing Census","","",""
"A",2020,"KI-501","HHSIZE",6.1,"N","","Population and Housing Census","","",""
"A",2020,"KI-502","HHSIZE",5,"N","","Population and Housing Census","","",""
"A",2020,"KI-503","HHSIZE",6.1,"N","","Population and Housing Census","","",""
"A",2020,"KI-504","HHSIZE",4.6,"N","","Population and Housing Census","","",""
"A",2020,"KI","HHSIZE",5.1,"N","","Population and Housing Census","","",""
